Timestamp,Gx,Gy,Gz,Ax,Ay,Az
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.257050,2.621552,10.354904
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.048859,2.402603,10.016312
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.942581,2.677780,8.465775
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-1.295532,3.179077,7.252609
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.948563,2.992447,6.995377
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.642288,2.318863,7.418900
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.565720,1.758942,8.216919
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-1.150757,1.729019,8.658386
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-1.256042,1.821152,10.123993
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-1.333817,1.481369,10.764069
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.545380,1.457443,9.877533
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.420135,1.961136,8.769653
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.747955,2.229126,8.784012
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.009384,2.176483,9.345123
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.779877,1.873795,9.515015
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.840881,1.645279,9.779419
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.284561,1.682373,10.668365
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.270203,1.325836,11.552505
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-1.101700,1.133209,11.191193
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-1.600616,1.621353,10.366867
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-1.574295,2.378677,10.122787
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.406784,2.346375,9.822495
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.067017,1.791245,9.920609
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.903107,1.511276,9.970856
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.242691,1.699127,9.911026
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.516663,1.634506,8.676331
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,0.058823,1.700317,7.904648
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,0.519440,1.666809,7.948914
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,0.415359,1.408386,8.772049
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.612381,1.152359,9.675339
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.777481,0.879578,10.121597
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.351563,1.011185,10.036652
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.279770,1.190643,10.064178
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.840881,1.306702,9.261383
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.864822,1.428726,9.103455
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.936600,1.352158,9.626282
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.927032,1.091339,9.163269
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.229523,1.534012,9.783020
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.669998,1.370102,11.362274
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.737000,0.853256,10.417114
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.575287,1.063828,8.627289
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,0.028915,1.385651,8.395172
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.649475,1.404800,9.483917
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.588654,1.158340,10.262772
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.396027,1.218155,10.278320
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.888748,0.929825,10.375244
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.276184,0.846069,9.686111
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,0.027710,1.063828,8.781616
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,0.345963,1.133209,9.128586
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,0.020538,0.624741,9.573639
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.810974,0.379486,9.754303
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.794434,0.221558,10.510437
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.099518,0.144974,11.344330
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.319656,0.207199,10.661179
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.373489,0.487152,9.163269
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.274200,0.880783,9.330780
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.942795,0.898712,9.640640
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.343384,0.657043,9.954102
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.472595,0.521851,10.100067
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.344589,0.006195,10.150314
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.714066,-0.379059,9.924194
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.325241,-0.397003,10.316620
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.927032,-0.283340,10.399170
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.441483,-0.099091,10.360886
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.539597,-0.139771,10.173050
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.826736,0.450073,9.918213
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.555145,0.613983,10.232864
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.498917,0.825745,10.054596
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.767914,0.917862,9.987610
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.990433,1.287552,10.326187
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.601608,1.171509,9.765076
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.113464,1.023148,9.424088
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.101517,0.841293,9.644226
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.692535,0.625931,9.951706
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.169907,0.173691,10.049820
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.302704,-0.379059,10.095276
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.970093,-0.430511,10.217316
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.815765,-0.039276,9.585617
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.976089,0.274185,8.444229
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.192627,0.521851,8.950317
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.872192,0.905899,9.834457
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.685760,1.133209,10.351318
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.771896,0.933411,10.760483
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.850861,0.408188,9.626282
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.935608,0.848480,9.583206
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,1.063797,2.189651,9.501862
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.388641,0.627136,9.519806
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.001404,-0.282150,9.798569
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.466812,-0.600388,9.821304
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.911682,-0.554932,9.587997
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.866013,0.140198,9.785416
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.838501,0.170105,9.824890
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.262024,-0.277359,9.427689
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.421143,-0.595612,9.428879
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.092346,-0.697311,9.901459
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.950165,-0.271378,9.329575
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-3.049469,0.384262,8.816315
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.137802,0.814972,8.862976
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.061234,0.968109,9.187210
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.906693,0.903503,9.823700
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.630524,0.808990,10.686310
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.039688,0.768311,10.854996
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.819550,0.854446,9.765076
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.172287,0.575684,8.683517
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.156738,0.387848,9.146530
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.619751,0.150955,9.895477
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.000214,0.118668,10.402756
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.412979,0.245483,9.932571
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.759735,0.557739,9.660980
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.126831,0.590042,9.558090
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.069397,0.642685,9.783020
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.564728,0.862823,9.516220
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.408188,1.645279,8.301849
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.915466,2.401413,7.470352
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.530228,2.036514,7.304047
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,0.031311,1.846283,9.473145
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.474792,1.614166,12.485718
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.130417,1.590240,12.460587
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,0.421326,1.545975,11.345535
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,0.557724,0.801819,10.437454
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,1.338974,0.356735,10.189804
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,0.996796,0.077972,8.762466
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.826538,0.868805,9.422897
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.392639,1.255249,11.040436
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-3.452652,0.471603,10.480530
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-3.888153,0.557739,7.586395
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.684357,2.023346,6.484512
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-0.429321,2.840500,7.211929
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.436707,2.265015,9.485107
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-2.488358,1.679977,12.175842
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-3.134415,1.496933,11.574051
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,1.030304,-0.075165,9.424088
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,4.559723,1.501709,9.867966
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,1.210968,1.492142,11.295273
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-3.067413,0.249069,11.479523
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,-1.926041,1.331818,9.314026
2019-01-23 23:04:03,0.064957,0.283463,-0.160980,8.122635,1.574692,5.653000
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-2.054047,0.686951,8.259995
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-4.152557,2.058044,9.201553
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-4.924240,2.059235,8.136749
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-3.221741,2.355942,9.281723
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-2.223938,2.577286,9.597565
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-1.655640,2.413376,8.551910
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-1.939194,2.554550,9.126190
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-1.325439,1.760132,9.982819
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-0.913864,0.232315,9.848816
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,0.323227,0.755142,10.078522
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,0.166489,0.162918,10.576233
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-0.169708,0.121048,11.438858
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-1.644882,0.624741,10.285507
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-2.179672,1.458633,10.324997
2019-01-23 23:04:04,0.064957,0.283463,-0.160980,-2.426132,2.026932,9.876343
2019-01-23 23:04:04,-0.354767,-0.207596,0.304855,-2.426132,2.026932,9.876343
2019-01-23 23:04:04,-0.354767,-0.207596,0.304855,-1.811172,1.947968,10.118011
2019-01-23 23:04:04,-0.354767,-0.207596,0.304855,-0.988052,1.606995,9.895477
2019-01-23 23:04:04,-0.354767,-0.207596,0.304855,-0.377884,1.530426,9.503052
2019-01-23 23:04:04,-0.354767,-0.207596,0.304855,-0.318054,1.505295,8.957489
2019-01-23 23:04:04,-0.354767,-0.207596,0.304855,-0.304901,1.236099,9.242233
2019-01-23 23:04:04,-0.354767,-0.207596,0.304855,-0.059631,0.799423,9.410934
2019-01-23 23:04:04,-0.354767,-0.207596,0.304855,-0.452057,0.602005,9.477936
2019-01-23 23:04:04,-0.354767,-0.207596,0.304855,-0.788254,0.508698,9.915817
2019-01-23 23:04:04,-0.354767,-0.207596,0.304855,-0.710480,0.709686,9.741135
2019-01-23 23:04:04,-0.354767,-0.207596,0.304855,-0.514267,1.111679,9.446823
2019-01-23 23:04:04,-0.130569,-0.008453,0.126236,-0.514267,1.111679,9.446823
2019-01-23 23:04:04,-0.130569,-0.008453,0.126236,-0.533417,1.439499,9.966064
2019-01-23 23:04:04,-0.130569,-0.008453,0.126236,-0.720047,1.517258,11.033264
2019-01-23 23:04:04,-0.130569,-0.008453,0.126236,-0.668610,1.450272,11.356293
2019-01-23 23:04:04,-0.130569,-0.008453,0.126236,-0.686554,1.250473,11.012924
2019-01-23 23:04:04,-0.130569,-0.008453,0.126236,-0.443680,1.069809,10.522400
2019-01-23 23:04:04,-0.130569,-0.008453,0.126236,-0.046478,0.877182,9.479126
2019-01-23 23:04:04,-0.130569,-0.008453,0.126236,-0.173294,0.635498,9.395386
2019-01-23 23:04:04,-0.130569,-0.008453,0.126236,-0.570496,0.377075,10.109634
2019-01-23 23:04:04,-0.130569,-0.008453,0.126236,-0.338394,0.140198,10.308243
2019-01-23 23:04:04,0.338120,0.152557,-0.043320,-0.338394,0.140198,10.308243
2019-01-23 23:04:04,0.338120,0.152557,-0.043320,-0.106293,0.430923,9.680130
2019-01-23 23:04:04,0.338120,0.152557,-0.043320,-0.642288,1.097321,8.988602
2019-01-23 23:04:04,0.338120,0.152557,-0.043320,-1.343384,1.912079,8.699066
2019-01-23 23:04:04,0.338120,0.152557,-0.043320,-1.819550,2.322449,9.510239
2019-01-23 23:04:04,0.338120,0.152557,-0.043320,-1.734604,2.352356,10.275940
2019-01-23 23:04:04,0.338120,0.152557,-0.043320,-1.100510,2.160934,10.689896
2019-01-23 23:04:04,0.338120,0.152557,-0.043320,-0.832520,1.931213,10.187408
2019-01-23 23:04:04,0.338120,0.152557,-0.043320,-0.268997,1.518463,9.316422
2019-01-23 23:04:04,0.338120,0.152557,-0.043320,0.048050,1.044678,8.817505
2019-01-23 23:04:04,0.338120,0.152557,-0.043320,0.077957,0.682175,9.341537
2019-01-23 23:04:04,0.151138,0.089767,-0.119019,0.077957,0.682175,9.341537
2019-01-23 23:04:04,0.151138,0.089767,-0.119019,-0.395828,0.691742,9.323593
2019-01-23 23:04:04,0.151138,0.089767,-0.119019,-0.739197,1.042282,9.030472
2019-01-23 23:04:04,0.151138,0.089767,-0.119019,-1.143585,1.422745,9.619110
2019-01-23 23:04:04,0.151138,0.089767,-0.119019,-1.337402,1.931229,9.790192
2019-01-23 23:04:04,0.151138,0.089767,-0.119019,-1.473801,2.243484,9.113022
2019-01-23 23:04:04,0.151138,0.089767,-0.119019,-1.453445,2.342789,8.639252
2019-01-23 23:04:04,0.151138,0.089767,-0.119019,-1.361328,2.275787,8.672745
2019-01-23 23:04:04,0.151138,0.089767,-0.119019,-1.256042,2.023346,8.707443
2019-01-23 23:04:04,0.151138,0.089767,-0.119019,-1.221344,1.629730,8.982620
2019-01-23 23:04:04,0.155182,0.085297,-0.093231,-1.221344,1.629730,8.982620
2019-01-23 23:04:04,0.155182,0.085297,-0.093231,-1.138794,1.140396,9.933762
2019-01-23 23:04:04,0.155182,0.085297,-0.093231,-0.998810,0.898727,10.530777
2019-01-23 23:04:04,0.155182,0.085297,-0.093231,-0.970093,1.033905,10.624084
2019-01-23 23:04:04,0.155182,0.085297,-0.093231,-1.281174,1.583069,10.427872
2019-01-23 23:04:04,0.155182,0.085297,-0.093231,-1.320648,2.163330,9.745926
2019-01-23 23:04:04,0.155182,0.085297,-0.093231,-1.368500,2.363129,9.449219
2019-01-23 23:04:04,0.155182,0.085297,-0.093231,-1.524033,2.293732,9.662170
2019-01-23 23:04:04,0.155182,0.085297,-0.093231,-1.485748,2.089157,10.235260
2019-01-23 23:04:04,0.155182,0.085297,-0.093231,-1.406799,2.006592,10.071350
2019-01-23 23:04:04,0.155182,0.085297,-0.093231,-1.001205,2.181274,9.286499
2019-01-23 23:04:04,0.039474,0.046646,-0.045410,-1.001205,2.181274,9.286499
2019-01-23 23:04:04,0.039474,0.046646,-0.045410,-0.985657,2.306885,8.504059
2019-01-23 23:04:04,0.039474,0.046646,-0.045410,-1.093338,2.172897,8.661987
2019-01-23 23:04:04,0.039474,0.046646,-0.045410,-1.029922,1.756546,9.573639
2019-01-23 23:04:04,0.039474,0.046646,-0.045410,-0.755936,1.440689,10.231674
2019-01-23 23:04:04,0.039474,0.046646,-0.045410,-0.470001,1.408386,9.750717
2019-01-23 23:04:04,0.039474,0.046646,-0.045410,-0.627930,1.604599,9.280518
2019-01-23 23:04:04,0.039474,0.046646,-0.045410,-0.892334,1.822342,8.531570
2019-01-23 23:04:04,0.039474,0.046646,-0.045410,-1.448669,1.921646,8.119995
2019-01-23 23:04:04,0.039474,0.046646,-0.045410,-1.687943,1.947968,8.587799
2019-01-23 23:04:04,-0.070602,-0.011032,-0.041367,-1.687943,1.947968,8.587799
2019-01-23 23:04:04,-0.070602,-0.011032,-0.041367,-1.598221,2.017365,9.345139
2019-01-23 23:04:04,-0.070602,-0.011032,-0.041367,-1.585052,2.273392,9.532974
2019-01-23 23:04:04,-0.070602,-0.011032,-0.041367,-1.488144,2.454056,9.817719
2019-01-23 23:04:04,-0.070602,-0.011032,-0.041367,-1.301514,2.335617,10.474548
2019-01-23 23:04:04,-0.070602,-0.011032,-0.041367,-1.009583,1.973099,11.351517
2019-01-23 23:04:04,-0.070602,-0.011032,-0.041367,-0.467606,1.567520,11.892288
2019-01-23 23:04:04,-0.070602,-0.011032,-0.041367,-0.027328,1.494537,11.169662
2019-01-23 23:04:04,-0.070602,-0.011032,-0.041367,-0.015366,1.803207,9.463577
2019-01-23 23:04:04,-0.070602,-0.011032,-0.041367,-0.274979,2.287750,7.859192
2019-01-23 23:04:04,-0.070602,-0.011032,-0.041367,-0.899506,2.432526,7.421310
2019-01-23 23:04:04,0.044678,-0.030334,-0.077774,-0.899506,2.432526,7.421310
2019-01-23 23:04:04,0.044678,-0.030334,-0.077774,-1.434311,2.089142,8.758881
2019-01-23 23:04:04,0.044678,-0.030334,-0.077774,-1.305099,1.547180,10.271149
2019-01-23 23:04:04,0.044678,-0.030334,-0.077774,-0.777481,1.270798,11.020111
2019-01-23 23:04:04,0.044678,-0.030334,-0.077774,-0.429321,1.512482,10.549911
2019-01-23 23:04:04,0.044678,-0.030334,-0.077774,-0.854050,2.077179,9.573639
2019-01-23 23:04:04,0.044678,-0.030334,-0.077774,-1.283554,2.349976,8.892883
2019-01-23 23:04:04,0.044678,-0.030334,-0.077774,-1.350555,2.035309,9.206345
2019-01-23 23:04:04,0.044678,-0.030334,-0.077774,-1.092133,1.623749,9.704056
2019-01-23 23:04:04,0.044678,-0.030334,-0.077774,-0.656647,1.462234,9.626282
2019-01-23 23:04:04,0.092804,0.055191,-0.171432,-0.656647,1.462234,9.626282
2019-01-23 23:04:04,0.092804,0.055191,-0.171432,-0.668610,1.560333,9.257797
2019-01-23 23:04:04,0.092804,0.055191,-0.171432,-1.056244,1.919266,8.486099
2019-01-23 23:04:04,0.092804,0.055191,-0.171432,-1.441483,2.121445,7.982422
2019-01-23 23:04:04,0.092804,0.055191,-0.171432,-1.717850,2.162125,8.627274
2019-01-23 23:04:04,0.092804,0.055191,-0.171432,-1.581467,2.123840,9.426483
2019-01-23 23:04:04,0.092804,0.055191,-0.171432,-1.183060,2.164520,9.262573
2019-01-23 23:04:04,0.092804,0.055191,-0.171432,-1.026337,2.128632,9.127380
2019-01-23 23:04:04,0.092804,0.055191,-0.171432,-1.189041,2.055649,9.341537
2019-01-23 23:04:04,0.092804,0.055191,-0.171432,-1.309875,2.012573,9.690887
2019-01-23 23:04:04,0.092804,0.055191,-0.171432,-1.483368,2.084366,9.881119
2019-01-23 23:04:04,-0.154160,-0.075043,0.021484,-1.483368,2.084366,9.881119
2019-01-23 23:04:04,-0.154160,-0.075043,0.021484,-1.612579,2.079575,10.034256
2019-01-23 23:04:04,-0.154160,-0.075043,0.021484,-1.342194,1.914474,10.638443
2019-01-23 23:04:04,-0.154160,-0.075043,0.021484,-0.979675,1.644089,11.582428
